Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,51,Mill Lane,1,16,11,281,8,18,61,11,3,23,405,11,07-Jul-16,
2016,51,Mill Lane,1,16,12,228,3,17,79,6,0,19,352,21,06-Jul-16,
2016,51,Mill Lane,1,16,13,231,6,14,31,3,0,13,298,5,06-Jul-16,
2016,51,Mill Lane,1,16,14,244,5,11,53,6,0,16,335,5,06-Jul-16,
2016,51,Mill Lane,1,16,15,291,8,16,46,8,3,20,392,16,05-Jul-16,
2016,51,Mill Lane,1,16,16,303,8,16,52,6,0,13,398,11,05-Jul-16,
2016,51,Mill Lane,1,16,17,288,3,16,74,0,0,14,395,13,05-Jul-16,
2016,51,Mill Lane,1,16,18,396,3,34,33,3,0,9,478,19,05-Jul-16,
2016,51,Mill Lane,1,16,19,245,3,40,18,3,0,11,320,18,06-Jul-16,
2016,51,Mill Lane,1,16,20,154,9,26,6,0,0,11,206,6,06-Jul-16,
2016,51,Mill Lane,1,16,21,138,0,44,8,0,0,5,195,0,06-Jul-16,
2016,51,Mill Lane,1,16,22,152,4,11,12,1,0,9,189,3,,
2016,51,Mill Lane,1,16,23,114,3,5,10,0,0,7,139,0,,
2016,51,Mill Lane,2,16,0,87,6,7,5,0,0,9,114,3,,
2016,51,Mill Lane,2,16,1,54,6,4,4,0,0,5,73,1,,
2016,51,Mill Lane,2,16,2,38,3,3,4,0,0,4,52,0,,
2016,51,Mill Lane,2,16,3,29,1,0,6,0,0,4,40,0,,
2016,51,Mill Lane,2,16,4,34,2,0,8,1,0,4,49,0,,
2016,51,Mill Lane,2,16,5,50,0,2,10,1,1,9,73,2,,
2016,51,Mill Lane,2,16,6,54,0,5,36,6,3,6,110,3,08-Jul-16,
2016,51,Mill Lane,2,16,7,176,3,9,64,16,0,11,279,11,08-Jul-16,
2016,51,Mill Lane,2,16,8,381,3,8,64,3,3,14,476,21,08-Jul-16,
2016,51,Mill Lane,2,16,9,291,3,11,58,17,0,11,391,11,08-Jul-16,
2016,51,Mill Lane,2,16,10,226,0,15,63,3,6,14,327,6,07-Jul-16,
2016,51,Mill Lane,2,16,11,244,11,6,46,13,3,14,337,11,07-Jul-16,
2016,51,Mill Lane,2,16,12,188,5,10,61,11,0,14,289,11,06-Jul-16,
2016,51,Mill Lane,2,16,13,214,8,10,20,6,3,23,284,0,06-Jul-16,
2016,51,Mill Lane,2,16,14,262,9,0,66,3,6,14,360,6,06-Jul-16,
2016,51,Mill Lane,2,16,15,269,11,21,46,3,3,9,362,11,05-Jul-16,
2016,51,Mill Lane,2,16,16,324,6,16,56,0,3,13,418,29,05-Jul-16,
2016,51,Mill Lane,2,16,17,316,11,18,46,0,0,17,408,23,05-Jul-16,
2016,51,Mill Lane,2,16,18,294,0,48,36,3,0,9,390,33,05-Jul-16,
2016,51,Mill Lane,2,16,19,244,0,48,26,0,0,11,329,39,06-Jul-16,
2016,51,Mill Lane,2,16,20,181,6,36,9,0,0,18,250,34,06-Jul-16,
2016,51,Mill Lane,2,16,21,158,0,28,8,0,0,8,202,8,06-Jul-16,
2016,51,Mill Lane,2,16,22,174,7,17,12,0,0,11,221,8,,
2016,51,Mill Lane,2,16,23,131,9,10,9,0,0,9,168,5,,
2016,52,Blackwall Tunnels,1,16,0,499,22,18,70,14,29,17,669,0,,
2016,52,Blackwall Tunnels,1,16,1,332,16,12,45,18,21,14,458,0,,
2016,52,Blackwall Tunnels,1,16,2,249,9,10,48,11,16,3,346,0,,
2016,52,Blackwall Tunnels,1,16,3,193,11,7,70,12,19,3,315,0,,
2016,52,Blackwall Tunnels,1,16,4,220,13,8,85,15,26,3,370,0,,
2016,52,Blackwall Tunnels,1,16,5,535,40,39,239,45,19,11,928,0,,
2016,52,Blackwall Tunnels,1,16,6,1799,16,155,926,103,121,25,3145,0,24-Jun-16,
2016,52,Blackwall Tunnels,1,16,7,1591,29,340,863,88,85,54,3050,0,24-Jun-16,
2016,52,Blackwall Tunnels,1,16,8,1879,38,218,640,89,131,19,3014,0,24-Jun-16,
2016,52,Blackwall Tunnels,1,16,9,1776,44,113,657,126,124,20,2860,0,24-Jun-16,
2016,52,Blackwall Tunnels,1,16,10,1621,48,55,546,131,131,6,2538,0,24-Jun-16,
2016,52,Blackwall Tunnels,1,16,11,1753,66,53,479,141,113,25,2630,0,24-Jun-16,
2016,52,Blackwall Tunnels,1,16,12,1768,59,23,613,82,86,23,2654,0,24-Jun-16,
2016,52,Blackwall Tunnels,1,16,13,1674,66,38,624,132,125,24,2683,0,24-Jun-16,
2016,52,Blackwall Tunnels,1,16,14,1583,69,36,619,91,119,22,2539,0,27-Jun-16,
2016,52,Blackwall Tunnels,1,16,15,1536,34,39,464,63,109,19,2264,0,27-Jun-16,
2016,52,Blackwall Tunnels,1,16,16,1836,34,59,566,76,24,27,2622,0,27-Jun-16,
2016,52,Blackwall Tunnels,1,16,17,2296,34,91,471,33,13,3,2941,0,27-Jun-16,
2016,52,Blackwall Tunnels,1,16,18,2181,16,88,426,26,21,19,2777,0,27-Jun-16,
2016,52,Blackwall Tunnels,1,16,19,1848,43,36,311,31,26,20,2315,0,27-Jun-16,
2016,52,Blackwall Tunnels,1,16,20,1496,59,43,248,24,8,13,1891,0,27-Jun-16,
2016,52,Blackwall Tunnels,1,16,21,1253,37,18,146,34,26,19,1533,0,27-Jun-16,
2016,52,Blackwall Tunnels,1,16,22,1085,27,47,129,21,21,13,1343,0,,
2016,52,Blackwall Tunnels,1,16,23,810,24,26,111,13,40,11,1035,0,,
2016,52,Blackwall Tunnels,2,16,0,651,56,34,69,9,16,14,849,0,,
2016,52,Blackwall Tunnels,2,16,1,400,51,18,47,8,24,9,557,0,,
2016,52,Blackwall Tunnels,2,16,2,283,23,10,55,14,17,4,406,0,,
2016,52,Blackwall Tunnels,2,16,3,214,12,10,76,16,9,5,342,0,,
2016,52,Blackwall Tunnels,2,16,4,258,13,5,93,27,33,8,437,0,,
2016,52,Blackwall Tunnels,2,16,5,375,8,13,136,30,56,13,631,0,,
2016,52,Blackwall Tunnels,2,16,6,1801,8,31,766,113,104,3,2826,0,24-Jun-16,
2016,52,Blackwall Tunnels,2,16,7,1854,15,79,774,124,116,12,2974,0,24-Jun-16,
2016,52,Blackwall Tunnels,2,16,8,1576,26,46,565,115,80,19,2427,0,24-Jun-16,
2016,52,Blackwall Tunnels,2,16,9,1461,31,31,509,92,151,32,2307,0,24-Jun-16,
2016,52,Blackwall Tunnels,2,16,10,1361,38,46,596,126,136,22,2325,0,24-Jun-16,
2016,52,Blackwall Tunnels,2,16,11,1454,56,36,613,116,146,12,2433,0,24-Jun-16,
2016,52,Blackwall Tunnels,2,16,12,1588,31,46,630,124,118,15,2552,0,24-Jun-16,
2016,52,Blackwall Tunnels,2,16,13,1861,62,51,705,109,128,11,2927,0,24-Jun-16,
2016,52,Blackwall Tunnels,2,16,14,1861,39,78,766,156,128,22,3050,0,27-Jun-16,
2016,52,Blackwall Tunnels,2,16,15,1949,59,97,833,112,124,17,3191,0,27-Jun-16,
2016,52,Blackwall Tunnels,2,16,16,1973,32,174,818,72,46,16,3131,0,27-Jun-16,
2016,52,Blackwall Tunnels,2,16,17,2419,54,309,668,54,41,55,3600,0,27-Jun-16,
2016,52,Blackwall Tunnels,2,16,18,2629,66,341,439,46,36,52,3609,0,27-Jun-16,
2016,52,Blackwall Tunnels,2,16,19,2093,64,128,298,41,11,43,2678,0,27-Jun-16,
2016,52,Blackwall Tunnels,2,16,20,1691,44,51,208,33,24,13,2064,0,27-Jun-16,
2016,52,Blackwall Tunnels,2,16,21,1071,39,41,171,13,41,12,1388,0,27-Jun-16,
2016,52,Blackwall Tunnels,2,16,22,1309,51,88,165,20,17,13,1663,0,,
2016,52,Blackwall Tunnels,2,16,23,981,77,57,115,10,21,13,1274,0,,
2016,53,Creek Road,1,16,0,111,14,5,19,1,3,12,165,4,,
2016,53,Creek Road,1,16,1,74,10,3,13,3,3,7,113,3,,
2016,53,Creek Road,1,16,2,55,4,2,14,3,2,2,82,2,,
2016,53,Creek Road,1,16,3,44,6,2,18,2,2,4,78,1,,
2016,53,Creek Road,1,16,4,49,7,3,24,3,2,5,93,2,,
2016,53,Creek Road,1,16,5,120,25,9,66,7,1,11,239,15,,
2016,53,Creek Road,1,16,6,426,51,33,378,29,3,29,949,85,08-Jun-16,
2016,53,Creek Road,1,16,7,523,43,59,394,23,8,20,1070,148,08-Jun-16,
2016,53,Creek Road,1,16,8,556,39,34,231,23,9,27,919,186,08-Jun-16,
2016,53,Creek Road,1,16,9,455,38,31,189,18,12,13,756,63,08-Jun-16,
2016,53,Creek Road,1,16,10,411,21,3,262,34,9,22,762,39,08-Jun-16,
2016,53,Creek Road,1,16,11,314,56,13,93,11,21,15,523,10,09-Jun-16,
2016,53,Creek Road,1,16,12,392,14,9,94,19,21,14,563,14,09-Jun-16,
2016,53,Creek Road,1,16,13,359,21,6,156,21,13,9,585,19,09-Jun-16,
2016,53,Creek Road,1,16,14,429,26,41,204,11,8,29,748,14,09-Jun-16,
2016,53,Creek Road,1,16,15,363,14,6,94,11,18,14,520,11,08-Jun-16,
2016,53,Creek Road,1,16,16,293,31,3,34,5,11,15,392,16,08-Jun-16,
2016,53,Creek Road,1,16,17,421,9,29,33,11,3,17,523,28,08-Jun-16,
2016,53,Creek Road,1,16,18,351,26,26,54,6,0,16,479,46,09-Jun-16,
2016,53,Creek Road,1,16,19,357,31,18,79,11,3,11,510,49,09-Jun-16,
2016,53,Creek Road,1,16,20,301,16,26,36,0,0,9,388,29,09-Jun-16,
2016,53,Creek Road,1,16,21,258,6,3,31,0,0,14,312,18,09-Jun-16,
2016,53,Creek Road,1,16,22,241,18,11,36,3,3,12,324,11,,
2016,53,Creek Road,1,16,23,180,15,8,30,4,4,11,252,6,,
2016,53,Creek Road,2,16,0,123,28,8,13,0,1,9,182,9,,
2016,53,Creek Road,2,16,1,76,25,4,9,0,2,6,122,5,,
2016,53,Creek Road,2,16,2,54,11,3,10,1,1,4,84,3,,
2016,53,Creek Road,2,16,3,41,4,3,14,1,0,4,67,3,,
2016,53,Creek Road,2,16,4,48,7,0,17,3,4,5,84,0,,
2016,53,Creek Road,2,16,5,71,4,3,26,3,5,10,122,7,,
2016,53,Creek Road,2,16,6,159,3,3,56,3,5,9,238,41,08-Jun-16,
2016,53,Creek Road,2,16,7,191,0,3,54,11,11,14,284,61,08-Jun-16,
2016,53,Creek Road,2,16,8,286,0,3,61,9,9,14,382,52,08-Jun-16,
2016,53,Creek Road,2,16,9,223,8,16,81,9,5,14,356,41,08-Jun-16,
2016,53,Creek Road,2,16,10,284,13,9,86,34,13,27,466,53,08-Jun-16,
2016,53,Creek Road,2,16,11,316,21,21,92,10,12,9,481,18,09-Jun-16,
2016,53,Creek Road,2,16,12,288,20,11,137,18,6,9,489,11,09-Jun-16,
2016,53,Creek Road,2,16,13,276,14,16,141,8,13,26,494,16,09-Jun-16,
2016,53,Creek Road,2,16,14,403,31,18,136,16,11,23,638,26,09-Jun-16,
2016,53,Creek Road,2,16,15,344,23,29,184,11,13,19,623,15,08-Jun-16,
2016,53,Creek Road,2,16,16,478,26,51,261,8,14,6,844,25,08-Jun-16,
2016,53,Creek Road,2,16,17,669,64,41,241,3,3,27,1048,153,08-Jun-16,
2016,53,Creek Road,2,16,18,462,38,59,104,0,3,14,680,188,09-Jun-16,
2016,53,Creek Road,2,16,19,439,34,55,58,0,0,17,603,196,09-Jun-16,
2016,53,Creek Road,2,16,20,304,16,26,36,3,0,11,396,71,09-Jun-16,
2016,53,Creek Road,2,16,21,303,24,39,43,0,3,9,421,28,09-Jun-16,
2016,53,Creek Road,2,16,22,249,25,21,32,2,2,14,345,31,,
2016,53,Creek Road,2,16,23,186,39,14,22,0,1,12,274,17,,
2016,54,Deptford Bridge,1,16,0,190,11,13,25,7,18,27,291,4,,
2016,54,Deptford Bridge,1,16,1,128,7,8,16,10,13,15,197,3,,
2016,54,Deptford Bridge,1,16,2,95,3,8,17,7,10,7,147,0,,
2016,54,Deptford Bridge,1,16,3,74,4,5,23,6,12,9,133,1,,
2016,54,Deptford Bridge,1,16,4,85,5,7,30,8,16,10,161,2,,
2016,54,Deptford Bridge,1,16,5,204,19,30,84,25,12,26,400,12,,
2016,54,Deptford Bridge,1,16,6,608,46,166,449,80,88,29,1466,46,14-Jul-16,
2016,54,Deptford Bridge,1,16,7,618,24,263,424,73,91,42,1535,69,14-Jul-16,
2016,54,Deptford Bridge,1,16,8,624,11,153,229,78,60,37,1192,124,14-Jul-16,
2016,54,Deptford Bridge,1,16,9,461,9,61,171,41,86,34,863,34,14-Jul-16,
2016,54,Deptford Bridge,1,16,10,566,18,33,188,66,123,47,1041,21,14-Jul-16,
2016,54,Deptford Bridge,1,16,11,646,26,36,233,66,93,39,1139,26,14-Jul-16,
2016,54,Deptford Bridge,1,16,12,626,31,39,219,53,46,52,1066,55,06-Jul-16,
2016,54,Deptford Bridge,1,16,13,596,38,28,166,41,63,42,974,24,06-Jul-16,
2016,54,Deptford Bridge,1,16,14,616,11,21,164,52,38,36,938,29,06-Jul-16,
2016,54,Deptford Bridge,1,16,15,723,36,33,176,45,35,32,1080,25,06-Jul-16,
2016,54,Deptford Bridge,1,16,16,773,12,44,136,31,19,32,1047,38,06-Jul-16,
2016,54,Deptford Bridge,1,16,17,869,13,58,141,28,15,37,1161,56,06-Jul-16,
2016,54,Deptford Bridge,1,16,18,830,18,56,86,14,16,44,1064,33,06-Jul-16,
2016,54,Deptford Bridge,1,16,19,809,19,39,99,16,13,34,1029,34,18-Jul-16,
2016,54,Deptford Bridge,1,16,20,597,16,24,71,3,21,27,759,23,18-Jul-16,
2016,54,Deptford Bridge,1,16,21,688,6,16,83,18,8,29,848,26,18-Jul-16,
2016,54,Deptford Bridge,1,16,22,414,13,36,46,11,13,26,559,8,,
2016,54,Deptford Bridge,1,16,23,309,11,20,39,8,25,22,434,5,,
2016,54,Deptford Bridge,2,16,0,266,19,25,28,5,10,28,381,6,,
2016,54,Deptford Bridge,2,16,1,163,18,14,20,4,14,16,249,4,,
2016,54,Deptford Bridge,2,16,2,115,8,6,22,8,11,10,180,3,,
2016,54,Deptford Bridge,2,16,3,88,4,7,30,9,6,11,155,1,,
2016,54,Deptford Bridge,2,16,4,105,6,2,38,14,19,13,197,0,,
2016,54,Deptford Bridge,2,16,5,153,3,10,55,16,34,28,299,4,,
2016,54,Deptford Bridge,2,16,6,501,3,16,150,41,23,43,777,26,14-Jul-16,
2016,54,Deptford Bridge,2,16,7,622,3,48,136,41,49,42,941,46,14-Jul-16,
2016,54,Deptford Bridge,2,16,8,603,10,23,121,33,84,42,916,57,14-Jul-16,
2016,54,Deptford Bridge,2,16,9,496,3,33,176,38,103,54,903,38,14-Jul-16,
2016,54,Deptford Bridge,2,16,10,591,8,20,219,79,78,35,1030,18,14-Jul-16,
2016,54,Deptford Bridge,2,16,11,601,16,11,193,66,71,38,996,21,14-Jul-16,
2016,54,Deptford Bridge,2,16,12,736,11,37,240,79,89,32,1224,14,06-Jul-16,
2016,54,Deptford Bridge,2,16,13,711,16,15,299,78,81,31,1231,13,06-Jul-16,
2016,54,Deptford Bridge,2,16,14,725,11,28,321,77,89,52,1303,16,06-Jul-16,
2016,54,Deptford Bridge,2,16,15,695,16,76,354,64,61,42,1308,25,06-Jul-16,
2016,54,Deptford Bridge,2,16,16,846,29,176,468,51,44,56,1670,34,06-Jul-16,
2016,54,Deptford Bridge,2,16,17,971,8,209,384,45,28,24,1669,56,06-Jul-16,
2016,54,Deptford Bridge,2,16,18,958,6,248,256,13,18,40,1539,100,06-Jul-16,
2016,54,Deptford Bridge,2,16,19,954,49,138,179,21,31,39,1411,91,18-Jul-16,
2016,54,Deptford Bridge,2,16,20,838,23,71,116,27,5,50,1130,36,18-Jul-16,
2016,54,Deptford Bridge,2,16,21,806,18,31,108,24,11,33,1031,38,18-Jul-16,
2016,54,Deptford Bridge,2,16,22,533,17,66,66,10,10,34,736,20,,
2016,54,Deptford Bridge,2,16,23,400,27,42,45,6,13,32,565,10,,
2016,55,Loampit Vale,1,24,0,243,11,8,26,0,9,62,359,3,13-Oct-16,
2016,55,Loampit Vale,1,24,1,157,6,6,19,6,9,46,249,6,13-Oct-16,
2016,55,Loampit Vale,1,24,2,105,0,0,16,0,0,8,129,0,13-Oct-16,
2016,55,Loampit Vale,1,24,3,126,6,3,23,0,0,11,169,3,13-Oct-16,
2016,55,Loampit Vale,1,24,4,133,3,9,56,3,0,23,227,0,13-Oct-16,
2016,55,Loampit Vale,1,24,5,358,26,49,214,53,0,60,760,20,13-Oct-16,
2016,55,Loampit Vale,1,24,6,579,46,156,533,61,13,74,1462,66,06-Jul-16,
2016,55,Loampit Vale,1,24,7,482,31,196,316,38,18,71,1152,164,06-Jul-16,
2016,55,Loampit Vale,1,24,8,736,13,201,281,28,21,109,1389,146,06-Jul-16,
2016,55,Loampit Vale,1,24,9,621,19,74,208,24,8,104,1058,73,06-Jul-16,
2016,55,Loampit Vale,1,24,10,601,33,34,172,60,16,101,1017,21,05-Jul-16,
2016,55,Loampit Vale,1,24,11,528,15,36,161,44,16,89,889,23,05-Jul-16,
2016,55,Loampit Vale,1,24,12,538,14,18,102,34,3,97,806,14,05-Jul-16,
2016,55,Loampit Vale,1,24,13,547,12,43,125,18,17,86,848,29,05-Jul-16,
2016,55,Loampit Vale,1,24,14,507,23,21,106,14,17,96,784,18,05-Jul-16,
2016,55,Loampit Vale,1,24,15,512,8,26,108,22,6,91,773,44,05-Jul-16,
2016,55,Loampit Vale,1,24,16,551,18,16,91,19,6,102,803,43,05-Jul-16,
2016,55,Loampit Vale,1,24,17,569,17,18,74,3,3,82,766,26,05-Jul-16,
2016,55,Loampit Vale,1,24,18,566,16,21,70,6,3,105,787,38,11-Jul-16,
2016,55,Loampit Vale,1,24,19,576,14,15,56,12,6,101,780,37,11-Jul-16,
2016,55,Loampit Vale,1,24,20,494,13,26,64,10,6,77,690,23,11-Jul-16,
2016,55,Loampit Vale,1,24,21,553,3,8,49,8,5,67,693,16,11-Jul-16,
2016,55,Loampit Vale,1,24,22,526,19,21,94,19,6,93,778,0,12-Oct-16,
2016,55,Loampit Vale,1,24,23,344,13,6,61,3,9,69,505,9,12-Oct-16,
2016,55,Loampit Vale,2,24,0,231,31,18,11,3,0,59,353,3,13-Oct-16,
2016,55,Loampit Vale,2,24,1,203,36,9,16,6,11,31,312,9,13-Oct-16,
2016,55,Loampit Vale,2,24,2,126,9,3,24,8,5,11,186,0,13-Oct-16,
2016,55,Loampit Vale,2,24,3,106,6,3,61,9,0,10,195,8,13-Oct-16,
2016,55,Loampit Vale,2,24,4,123,8,0,61,3,5,27,227,0,13-Oct-16,
2016,55,Loampit Vale,2,24,5,129,0,0,44,3,3,62,241,0,13-Oct-16,
2016,55,Loampit Vale,2,24,6,191,0,3,34,11,3,56,298,6,06-Jul-16,
2016,55,Loampit Vale,2,24,7,273,8,11,68,8,3,36,407,21,06-Jul-16,
2016,55,Loampit Vale,2,24,8,439,11,26,68,13,3,34,594,51,06-Jul-16,
2016,55,Loampit Vale,2,24,9,434,6,8,113,13,14,44,632,26,06-Jul-16,
2016,55,Loampit Vale,2,24,10,374,21,8,98,23,9,43,576,6,05-Jul-16,
2016,55,Loampit Vale,2,24,11,361,14,9,119,39,18,34,594,10,05-Jul-16,
2016,55,Loampit Vale,2,24,12,359,8,23,121,31,5,35,582,19,05-Jul-16,
2016,55,Loampit Vale,2,24,13,346,16,20,120,30,11,36,579,19,05-Jul-16,
2016,55,Loampit Vale,2,24,14,268,6,15,76,28,9,42,444,24,05-Jul-16,
2016,55,Loampit Vale,2,24,15,397,3,54,189,40,9,32,724,24,05-Jul-16,
2016,55,Loampit Vale,2,24,16,346,22,76,186,18,3,49,700,25,05-Jul-16,
2016,55,Loampit Vale,2,24,17,343,36,116,113,11,6,68,693,58,05-Jul-16,
2016,55,Loampit Vale,2,24,18,326,33,118,68,16,3,52,616,69,11-Jul-16,
2016,55,Loampit Vale,2,24,19,498,17,71,73,3,0,40,702,49,11-Jul-16,
2016,55,Loampit Vale,2,24,20,404,21,29,34,0,0,51,539,46,11-Jul-16,
2016,55,Loampit Vale,2,24,21,369,12,22,41,8,0,30,482,11,11-Jul-16,
2016,55,Loampit Vale,2,24,22,451,28,34,48,6,3,84,654,16,12-Oct-16,
2016,55,Loampit Vale,2,24,23,401,41,28,38,5,0,67,580,13,12-Oct-16,
2016,56,Waldram Park Road,1,16,0,119,0,5,14,4,7,10,159,0,,
2016,56,Waldram Park Road,1,16,1,80,0,3,10,4,5,6,108,0,,
2016,56,Waldram Park Road,1,16,2,59,0,2,10,3,4,2,80,0,,
2016,56,Waldram Park Road,1,16,3,46,0,2,15,3,5,3,74,0,,
2016,56,Waldram Park Road,1,16,4,53,0,3,17,4,6,5,88,0,,
2016,56,Waldram Park Road,1,16,5,128,3,9,47,11,5,10,213,2,,
2016,56,Waldram Park Road,1,16,6,386,6,19,183,38,54,15,701,13,17-Jun-16,
2016,56,Waldram Park Road,1,16,7,421,8,44,178,36,18,24,729,11,17-Jun-16,
2016,56,Waldram Park Road,1,16,8,360,3,37,111,31,32,8,582,16,15-Jun-16,
2016,56,Waldram Park Road,1,16,9,404,0,26,159,24,24,23,660,13,15-Jun-16,
2016,56,Waldram Park Road,1,16,10,387,3,6,166,38,28,14,642,0,15-Jun-16,
2016,56,Waldram Park Road,1,16,11,438,3,20,150,46,18,11,686,5,21-Jun-16,
2016,56,Waldram Park Road,1,16,12,405,0,16,122,26,31,16,616,3,21-Jun-16,
2016,56,Waldram Park Road,1,16,13,438,3,15,155,21,31,13,676,3,21-Jun-16,
2016,56,Waldram Park Road,1,16,14,383,0,18,93,21,13,16,544,6,21-Jun-16,
2016,56,Waldram Park Road,1,16,15,403,6,20,99,12,3,11,554,0,21-Jun-16,
2016,56,Waldram Park Road,1,16,16,441,0,14,59,8,8,19,549,6,21-Jun-16,
2016,56,Waldram Park Road,1,16,17,531,6,24,90,11,6,26,694,24,21-Jun-16,
2016,56,Waldram Park Road,1,16,18,534,3,26,81,11,6,21,682,8,21-Jun-16,
2016,56,Waldram Park Road,1,16,19,436,3,33,23,8,11,6,520,21,21-Jun-16,
2016,56,Waldram Park Road,1,16,20,353,0,16,20,0,13,21,423,3,21-Jun-16,
2016,56,Waldram Park Road,1,16,21,351,3,5,31,0,21,8,419,13,21-Jun-16,
2016,56,Waldram Park Road,1,16,22,260,2,11,26,5,5,10,319,1,,
2016,56,Waldram Park Road,1,16,23,194,1,8,23,4,9,10,249,0,,
2016,56,Waldram Park Road,2,16,0,137,4,7,9,1,4,10,172,2,,
2016,56,Waldram Park Road,2,16,1,84,4,4,7,1,6,7,113,1,,
2016,56,Waldram Park Road,2,16,2,59,0,3,8,3,4,4,81,0,,
2016,56,Waldram Park Road,2,16,3,45,0,3,11,4,3,4,70,0,,
2016,56,Waldram Park Road,2,16,4,54,0,0,13,5,6,6,84,0,,
2016,56,Waldram Park Road,2,16,5,79,0,3,21,7,10,10,130,2,,
2016,56,Waldram Park Road,2,16,6,263,0,11,61,13,23,13,384,10,17-Jun-16,
2016,56,Waldram Park Road,2,16,7,381,3,31,71,18,11,12,527,23,17-Jun-16,
2016,56,Waldram Park Road,2,16,8,318,3,29,78,19,26,16,489,17,15-Jun-16,
2016,56,Waldram Park Road,2,16,9,362,3,14,108,26,9,18,540,13,15-Jun-16,
2016,56,Waldram Park Road,2,16,10,341,0,11,124,37,33,13,559,0,15-Jun-16,
2016,56,Waldram Park Road,2,16,11,316,6,10,127,36,31,14,540,13,21-Jun-16,
2016,56,Waldram Park Road,2,16,12,331,0,16,111,31,24,13,526,3,21-Jun-16,
2016,56,Waldram Park Road,2,16,13,336,3,13,121,23,21,16,533,5,21-Jun-16,
2016,56,Waldram Park Road,2,16,14,366,5,18,118,36,34,11,588,18,21-Jun-16,
2016,56,Waldram Park Road,2,16,15,401,3,32,128,21,13,21,619,18,21-Jun-16,
2016,56,Waldram Park Road,2,16,16,364,6,26,86,13,8,17,520,23,21-Jun-16,
2016,56,Waldram Park Road,2,16,17,411,6,37,86,3,9,17,569,21,21-Jun-16,
2016,56,Waldram Park Road,2,16,18,491,0,24,83,3,3,19,623,31,21-Jun-16,
2016,56,Waldram Park Road,2,16,19,531,0,25,51,3,3,21,634,13,21-Jun-16,
2016,56,Waldram Park Road,2,16,20,423,6,23,31,16,11,18,528,22,21-Jun-16,
2016,56,Waldram Park Road,2,16,21,385,0,16,33,6,8,14,462,3,21-Jun-16,
2016,56,Waldram Park Road,2,16,22,275,3,18,24,4,3,13,340,7,,
2016,56,Waldram Park Road,2,16,23,205,4,12,17,2,5,12,257,4,,
2016,57,Streatham High Road,1,16,0,180,6,13,20,5,3,63,290,5,,
2016,57,Streatham High Road,1,16,1,121,4,8,13,7,3,27,183,4,,
2016,57,Streatham High Road,1,16,2,90,2,7,14,4,2,20,139,2,,
2016,57,Streatham High Road,1,16,3,70,3,5,21,4,2,19,124,1,,
2016,57,Streatham High Road,1,16,4,80,2,6,25,6,2,26,147,2,,
2016,57,Streatham High Road,1,16,5,193,11,29,69,17,1,63,383,16,,
2016,57,Streatham High Road,1,16,6,686,16,89,376,68,29,89,1353,81,28-Jun-16,
2016,57,Streatham High Road,1,16,7,613,19,202,294,38,14,94,1274,174,28-Jun-16,
2016,57,Streatham High Road,1,16,8,626,26,146,211,44,14,95,1162,141,28-Jun-16,
2016,57,Streatham High Road,1,16,9,616,8,79,190,36,13,114,1056,93,28-Jun-16,
2016,57,Streatham High Road,1,16,10,631,8,74,196,46,13,117,1085,76,28-Jun-16,
2016,57,Streatham High Road,1,16,11,613,14,51,226,38,13,78,1033,19,28-Jun-16,
2016,57,Streatham High Road,1,16,12,524,16,53,186,51,16,95,941,31,28-Jun-16,
2016,57,Streatham High Road,1,16,13,543,8,31,91,19,3,82,777,21,28-Jun-16,
2016,57,Streatham High Road,1,16,14,543,5,36,96,28,3,99,810,26,30-Jun-16,
2016,57,Streatham High Road,1,16,15,561,8,36,96,24,0,101,826,36,30-Jun-16,
2016,57,Streatham High Road,1,16,16,606,6,48,99,21,0,119,899,36,30-Jun-16,
2016,57,Streatham High Road,1,16,17,684,13,56,96,14,3,99,965,36,30-Jun-16,
2016,57,Streatham High Road,1,16,18,666,8,51,83,22,3,76,909,31,30-Jun-16,
2016,57,Streatham High Road,1,16,19,746,13,38,104,9,0,77,987,29,30-Jun-16,
2016,57,Streatham High Road,1,16,20,768,6,29,79,3,3,69,957,44,30-Jun-16,
2016,57,Streatham High Road,1,16,21,648,16,19,64,9,3,37,796,24,30-Jun-16,
2016,57,Streatham High Road,1,16,22,391,7,34,37,8,3,65,545,11,,
2016,57,Streatham High Road,1,16,23,292,7,20,33,4,4,58,418,7,,
2016,57,Streatham High Road,2,16,0,216,7,13,14,1,1,61,313,7,,
2016,57,Streatham High Road,2,16,1,131,6,7,10,1,2,37,194,5,,
2016,57,Streatham High Road,2,16,2,94,3,3,12,3,1,24,140,3,,
2016,57,Streatham High Road,2,16,3,70,1,4,16,4,0,26,121,1,,
2016,57,Streatham High Road,2,16,4,85,2,2,20,6,4,32,151,0,,
2016,57,Streatham High Road,2,16,5,123,0,6,30,7,6,64,236,4,,
2016,57,Streatham High Road,2,16,6,419,6,13,106,19,19,70,652,15,28-Jun-16,
2016,57,Streatham High Road,2,16,7,570,3,26,141,26,11,64,841,39,28-Jun-16,
2016,57,Streatham High Road,2,16,8,526,0,24,111,38,13,82,794,36,28-Jun-16,
2016,57,Streatham High Road,2,16,9,516,0,24,179,22,11,89,841,24,28-Jun-16,
